Atom,biotech,bluespace,combat,engineering,magnets,materials,plasma,plasmatech,power,powerstorage,programming,syndicate
/obj/item/weapon/gun/energy/gun/nuclear,,,3,,,5,,,,3,,
/obj/item/weapon/gun/energy/ionrifle,,,2,,4,,,,,,,
/obj/item/weapon/gun/energy/laser,,,3,,2,,,,,,,
/obj/item/weapon/gun/energy/laser/bluetag,,,1,,2,,,,,,,
/obj/item/weapon/gun/energy/laser/redtag,,,1,,2,,,,,,,
/obj/item/weapon/gun/energy/lasercannon,,,4,,,3,,,,3,,
/obj/item/weapon/gun/energy/stunrevolver,,,3,,,3,,,,2,,
/obj/item/weapon/gun/energy/temperature,,,3,,2,4,,,,3,,
/obj/item/weapon/gun/energy/xray,,,5,,2,3,,,,,,2
/obj/item/weapon/gun/projectile,,,2,,,2,,,,,,
/obj/item/weapon/gun/projectile/automatic/c20r,,,5,,,2,,,,,,8
/obj/item/weapon/gun/projectile/automatic/l6_saw,,,5,,,1,,,,,,2
/obj/item/weapon/gun/projectile/automatic/mini_uzi,,,5,,,2,,,,,,8
/obj/item/weapon/gun/projectile/detective,,,2,,,2,,,,,,
/obj/item/weapon/gun/projectile/gyropistol,,,3,,,,,,,,,
/obj/item/weapon/gun/projectile/mateba,,,2,,,2,,,,,,
/obj/item/weapon/gun/projectile/pistol,,,2,,,2,,,,,,2
/obj/item/weapon/gun/projectile/russian,,,2,,,2,,,,,,
/obj/item/weapon/gun/projectile/shotgun/doublebarrel,,,3,,,1,,,,,,
/obj/item/weapon/gun/projectile/shotgun/pump,,,4,,,2,,,,,,
/obj/item/weapon/gun/projectile/shotgun/pump/combat,,,5,,,2,,,,,,
/obj/item/weapon/gun/projectile/silenced,,,2,,,2,,,,,,8
/obj/item/weapon/hand_tele,,3,,,1,,,,,,,
/obj/item/weapon/handcuffs,,,,,,1,,,,,,
/obj/item/weapon/hatchet,,,1,,,2,,,,,,
/obj/item/weapon/hemostat,1,,,,,1,,,,,,
/obj/item/weapon/kitchen/utensil,,,,,,1,,,,,,
/obj/item/weapon/kitchenknife,,,,,,1,,,,,,
/obj/item/weapon/legcuffs,,,,,,1,,,,,,
/obj/item/weapon/locator,,,,,1,,,,,,,
/obj/item/weapon/match,,,,,,1,,,,,,
/obj/item/weapon/melee/baton,,,2,,,,,,,,,
/obj/item/weapon/melee/chainofcommand,,,4,,,,,,,,,
/obj/item/weapon/melee/defibrilator,3,,,,,,,,,,,
/obj/item/weapon/melee/energy/axe,,,3,,,,,,,,,
/obj/item/weapon/melee/energy/sword/color,,,,,3,,,,,,,4
/obj/item/weapon/module/rust_fuel_compressor,,,,,,6,,4,,,,
/obj/item/weapon/module/rust_fuel_port,,,,4,,5,,,,,,
/obj/item/weapon/ore/clown,,,,,,4,,,,,,
/obj/item/weapon/ore/diamond,,,,,,6,,,,,,
/obj/item/weapon/ore/glass,,,,,,1,,,,,,
/obj/item/weapon/ore/gold,,,,,,4,,,,,,
/obj/item/weapon/ore/iron,,,,,,1,,,,,,
/obj/item/weapon/ore/phazon,,,,,,7,,,,,,
/obj/item/weapon/ore/plasma,,,,,,2,,,,,,
/obj/item/weapon/ore/silver,,,,,,3,,,,,,
/obj/item/weapon/ore/strangerock,,,,,,5,,,,,,
/obj/item/weapon/ore/uranium,,,,,,5,,,,,,
/obj/item/weapon/pen/sleepypen,,,,,,2,,,,,,5
/obj/item/weapon/pickaxe,,,,1,,1,,,,,,
/obj/item/weapon/pickaxe/diamond,,,,5,,6,,,,4,,
/obj/item/weapon/pickaxe/drill,,,,2,,2,,,,3,,
/obj/item/weapon/pickaxe/gold,,,,,,4,,,,,,
/obj/item/weapon/pickaxe/jackhammer,,,,2,,3,,,,2,,
/obj/item/weapon/pickaxe/plasmacutter,,,,3,,4,,3,,,,
/obj/item/weapon/pickaxe/silver,,,,,,3,,,,,,
/obj/item/weapon/pipe_dispenser,,,,4,,2,,,,,,
/obj/item/weapon/plastique,,,,,,,,,,,,2
/obj/item/weapon/rcd,,,,4,,2,,,,,,
/obj/item/weapon/rcd_ammo,,,,,,2,,,,,,
/obj/item/weapon/reagent_containers/food/snacks/grown/bluespacetomato,,3,,,,,,,,,,
/obj/item/weapon/reagent_containers/spray/chemsprayer,,,3,3,,3,,,,,,
/obj/item/weapon/retractor,1,,,,,1,,,,,,
/obj/item/weapon/scalpel,1,,,,,1,,,,,,
/obj/item/weapon/scythe,,,2,,,2,,,,,,
/obj/item/weapon/shield/energy,,,,,3,4,,,,,,4
/obj/item/weapon/shield/riot,,,,,,2,,,,,,
/obj/item/weapon/shovel,,,,1,,1,,,,,,
/obj/item/weapon/stock_parts/capacitor,,,,,,,,,,1,,
/obj/item/weapon/stock_parts/capacitor/adv,,,,,,,,,,3,,
/obj/item/weapon/stock_parts/capacitor/super,,,,,,4,,,,5,,
/obj/item/weapon/stock_parts/console_screen,,,,,,1,,,,,,
/obj/item/weapon/stock_parts/manipulator,,,,,,1,,,,,1,
/obj/item/weapon/stock_parts/manipulator/nano,,,,,,3,,,,,2,
/obj/item/weapon/stock_parts/manipulator/pico,,,,,,5,,,,,2,
/obj/item/weapon/stock_parts/matter_bin,,,,,,1,,,,,,
/obj/item/weapon/stock_parts/matter_bin/adv,,,,,,3,,,,,,
/obj/item/weapon/stock_parts/matter_bin/super,,,,,,5,,,,,,
/obj/item/weapon/stock_parts/micro_laser,,,,,1,,,,,,,
/obj/item/weapon/stock_parts/micro_laser/high,,,,,3,,,,,,,
/obj/item/weapon/stock_parts/micro_laser/ultra,,,,,5,,,,,,,
/obj/item/weapon/stock_parts/scanning_module,,,,,1,,,,,,,
/obj/item/weapon/stock_parts/scanning_module/adv,,,,,3,,,,,,,
/obj/item/weapon/stock_parts/scanning_module/phasic,,,,,5,,,,,,,
/obj/item/weapon/stock_parts/subspace/amplifier,,2,,,4,4,,,,,3,
/obj/item/weapon/stock_parts/subspace/analyzer,,2,,,4,4,,,,,3,
/obj/item/weapon/stock_parts/subspace/ansible,,2,,,5,4,,,,,3,
/obj/item/weapon/stock_parts/subspace/crystal,,2,,,4,4,,,,,,
/obj/item/weapon/stock_parts/subspace/filter,,,,,2,,,,,,4,
/obj/item/weapon/stock_parts/subspace/transmitter,,3,,,5,5,,,,,,
/obj/item/weapon/stock_parts/subspace/treatment,,2,,,2,5,,,,,3,
/obj/item/weapon/storage/backpack/holding,,4,,,,,,,,,,
/obj/item/weapon/storage/toolbox,,,1,,,,,,,,,
/obj/item/weapon/storage/toolbox/syndicate,,,1,,,,,,,,,1
/obj/item/weapon/surgicaldrill,1,,,,,1,,,,,,
/obj/item/weapon/syntiflesh,2,,,,,,,,,,,
/obj/item/weapon/teleportation_scroll,,4,,,,,,,,,,
/obj/item/weapon/twohanded/dualsaber,,,,,3,,,,,,,4
/obj/item/weapon/twohanded/hfrequency,,,5,,4,,,,,,,
/obj/item/weapon/weldingtool,,,,1,,,,,,,,
/obj/item/weapon/weldingtool/experimental,,,,4,,,3,,,,,
/obj/item/weapon/weldingtool/hugetank,,,,3,,,,,,,,
/obj/item/weapon/weldingtool/largetank,,,,2,,,,,,,,
/obj/item/weapon/wirecutters,,,,1,,1,,,,,,
/obj/item/weapon/wrench,,,,1,,1,,,,,,
